id,accident_risk
664152,0.12669958
664153,0.37208483
664154,0.15727022
664155,0.3422099
664156,0.36117226
664157,0.54139984
664158,0.4460801
664159,0.5439474
664160,0.29593045
664161,0.24509096
664162,0.27998686
664163,0.3179305
664164,0.30195186
664165,0.2516184
664166,0.5125333
664167,0.70110536
664168,0.32892582
664169,0.50314546
664170,0.64861745
664171,0.4923099
664172,0.3533863
664173,0.6336557
664174,0.36589363
664175,0.5053653
664176,0.46387088
664177,0.67905
664178,0.24134512
664179,0.43694684
664180,0.41568115
664181,0.30757678
664182,0.5495885
664183,0.29352105
664184,0.3112138
664185,0.39835855
664186,0.46523032
664187,0.36100984
664188,0.78813416
664189,0.3684821
664190,0.15403607
664191,0.28672412
664192,0.1910268
664193,0.10762351
664194,0.21413316
664195,0.44067678
664196,0.32077536
664197,0.30033052
664198,0.4179708
664199,0.5032057
664200,0.2783116
664201,0.32456875
664202,0.46416315
664203,0.28627968
664204,0.316422
664205,0.17566484
664206,0.18733218
664207,0.38801122
664208,0.33886027
664209,0.24682516
664210,0.5135757
664211,0.32743725
664212,0.24605648
664213,0.42956296
664214,0.6957972
664215,0.31735918
664216,0.37642413
664217,0.43436804
664218,0.30984426
664219,0.35331488
664220,0.33235005
664221,0.64087325
664222,0.49148563
664223,0.7121312
664224,0.20875303
664225,0.18757792
664226,0.33915165
664227,0.25738284
664228,0.52213705
664229,0.37175283
664230,0.18041483
664231,0.20050931
664232,0.33109343
664233,0.19448675
664234,0.29543126
664235,0.3151996
664236,0.49174336
664237,0.32278028
664238,0.16455185
664239,0.3202023
664240,0.3153608
664241,0.31262118
664242,0.39243028
664243,0.5117247
664244,0.62929875
664245,0.30913
664246,0.11452117
664247,0.2786295
664248,0.34547156
664249,0.28682408
664250,0.26491165
664251,0.68647444
664252,0.15962178
664253,0.55662537
664254,0.3144551
664255,0.105653994
664256,0.38385588
664257,0.23911479
664258,0.36443362
664259,0.49706653
664260,0.27533808
664261,0.33856305
664262,0.055996485
664263,0.09659229
664264,0.26972687
664265,0.7294306
664266,0.39485
664267,0.10292639
664268,0.24101128
664269,0.67849964
664270,0.45744208
664271,0.12714563
664272,0.115947835
664273,0.7288457
664274,0.45599768
664275,0.31888297
664276,0.45945185
664277,0.50876814
664278,0.30092618
664279,0.20107512
664280,0.465927
664281,0.48485708
664282,0.38685253
664283,0.4390723
664284,0.22265325
664285,0.17465967
664286,0.24102761
664287,0.3040773
664288,0.40375397
664289,0.5729545
664290,0.39453182
664291,0.32467693
664292,0.12670074
664293,0.41592395
664294,0.41008
664295,0.56714475
664296,0.58260417
664297,0.24240427
664298,0.4927462
664299,0.4633836
664300,0.39229536
664301,0.48421934
664302,0.37566766
664303,0.12107091
664304,0.41438273
664305,0.4000305
664306,0.22828387
664307,0.4736503
664308,0.3691572
664309,0.34124407
664310,0.32497805
664311,0.18141404
664312,0.41719246
664313,0.32058766
664314,0.39351872
664315,0.45383337
664316,0.57933587
664317,0.26399034
664318,0.3449271
664319,0.6551864
664320,0.16416593
664321,0.35568675
664322,0.31567946
664323,0.5574311
664324,0.28671336
664325,0.2895796
664326,0.34707537
664327,0.37236914
664328,0.64238405
664329,0.28429183
664330,0.41457593
664331,0.34526417
664332,0.6377649
664333,0.72522706
664334,0.16258131
664335,0.3534447
664336,0.33141237
664337,0.19327441
664338,0.6306532
664339,0.42561218
664340,0.39408925
664341,0.45322216
664342,0.22867654
664343,0.30739367
664344,0.5137708
664345,0.13905242
664346,0.24517289
664347,0.056026507
664348,0.6012732
664349,0.3575827
664350,0.49869394
664351,0.48374006
664352,0.6550692
664353,0.13459715
664354,0.17847222
664355,0.30834004
664356,0.25060186
664357,0.6502902
664358,0.3472587
664359,0.3132979
664360,0.36818966
664361,0.1379234
664362,0.23706713
664363,0.30031836
664364,0.4834612
664365,0.25627917
664366,0.31821385
664367,0.3183788
664368,0.25469366
664369,0.46208274
664370,0.26570275
664371,0.36431396
664372,0.07832657
664373,0.53707826
664374,0.18002956
664375,0.23332207
664376,0.25981516
664377,0.3086526
664378,0.31912845
664379,0.30096084
664380,0.25652084
664381,0.49662313
664382,0.15367764
664383,0.7867792
664384,0.23158194
664385,0.16842934
664386,0.44353542
664387,0.3105225
664388,0.3269004
664389,0.49752957
664390,0.37414864
664391,0.20753628
664392,0.1204702
664393,0.62438875
664394,0.48866066
664395,0.37974426
664396,0.12777919
664397,0.53883654
664398,0.19942181
664399,0.30863997
664400,0.34065568
664401,0.8191546
664402,0.28551978
664403,0.84894186
664404,0.350601
664405,0.1843285
664406,0.29139605
664407,0.02980382
664408,0.20432071
664409,0.28102446
664410,0.47160703
664411,0.62308264
664412,0.45544118
664413,0.29654533
664414,0.37679252
664415,0.47847477
664416,0.18977293
664417,0.29681003
664418,0.12579751
664419,0.13788149
664420,0.3179392
664421,0.47737125
664422,0.23266093
664423,0.31097606
664424,0.35727158
664425,0.12499305
664426,0.3279141
664427,0.22801353
664428,0.38988414
664429,0.36549827
664430,0.5576959
664431,0.30519137
664432,0.27646866
664433,0.35251552
664434,0.34018692
664435,0.475535
664436,0.15140706
664437,0.1832385
664438,0.27295876
664439,0.48536283
664440,0.50500935
664441,0.16766289
664442,0.35225096
664443,0.5714122
664444,0.5295221
664445,0.42067084
664446,0.32087538
664447,0.35314628
664448,0.37616894
664449,0.3203227
664450,0.40767407
664451,0.32509908
664452,0.46813098
664453,0.17327185
664454,0.64163715
664455,0.7332841
664456,0.20206025
664457,0.47740787
664458,0.369062
664459,0.12352502
664460,0.53191674
664461,0.31717306
664462,0.23351549
664463,0.20392296
664464,0.5025373
664465,0.66333663
664466,0.6318004
664467,0.44641477
664468,0.3419923
664469,0.33666176
664470,0.307762
664471,0.14781152
664472,0.3069881
664473,0.28362772
664474,0.4160341
664475,0.47315338
664476,0.34609747
664477,0.304955
664478,0.4404767
664479,0.3213384
664480,0.54522073
664481,0.24298298
664482,0.34344903
664483,0.21680792
664484,0.64069307
664485,0.50928026
664486,0.12014662
664487,0.49158305
664488,0.35999334
664489,0.20295966
664490,0.3348126
664491,0.5989413
664492,0.27197343
664493,0.38667125
664494,0.3850864
664495,0.11270345
664496,0.31867838
664497,0.46449158
664498,0.18205647
664499,0.13596871
664500,0.3079357
664501,0.5445413
664502,0.2658952
664503,0.050633043
664504,0.30974478
664505,0.30441728
664506,0.24465472
664507,0.4482832
664508,0.055658404
664509,0.62229365
664510,0.34333596
664511,0.36913195
664512,0.4827603
664513,0.13367432
664514,0.47409216
664515,0.2739315
664516,0.46585038
664517,0.47746578
664518,0.2865443
664519,0.29919204
664520,0.3803847
664521,0.41129765
664522,0.14318328
664523,0.09333745
664524,0.3613552
664525,0.09400342
664526,0.23302436
664527,0.50202
664528,0.27159265
664529,0.19817533
664530,0.5292315
664531,0.24263492
664532,0.55177015
664533,0.32111248
664534,0.29783496
664535,0.24912599
664536,0.15312786
664537,0.25849158
664538,0.29940346
664539,0.40149498
664540,0.29624903
664541,0.19208741
664542,0.34130287
664543,0.4305797
664544,0.12872864
664545,0.1906747
664546,0.4636619
664547,0.31066194
664548,0.17859878
664549,0.30130476
664550,0.4773976
664551,0.29382285
664552,0.19398119
664553,0.36693603
664554,0.42616037
664555,0.442536
664556,0.4591292
664557,0.5226124
664558,0.5143012
664559,0.49150753
664560,0.4118243
664561,0.11983164
664562,0.30331856
664563,0.21494582
664564,0.38920483
664565,0.17036024
664566,0.4405841
664567,0.39307365
664568,0.21987402
664569,0.32452813
664570,0.41104662
664571,0.43163437
664572,0.3188859
664573,0.38902485
664574,0.106015414
664575,0.82501405
664576,0.3046068
664577,0.43193388
664578,0.30036137
664579,0.31536546
664580,0.09422233
664581,0.41262874
664582,0.08361247
664583,0.24083616
664584,0.4941832
664585,0.3167157
664586,0.43685302
664587,0.33964863
664588,0.13439883
664589,0.36170778
664590,0.8068155
664591,0.29487258
664592,0.29880315
664593,0.12696438
664594,0.24811348
664595,0.24228722
664596,0.40151092
664597,0.28744227
664598,0.5504021
664599,0.5836493
664600,0.10395201
664601,0.48247898
664602,0.22322972
664603,0.34651166
664604,0.41077927
664605,0.23499519
664606,0.35005653
664607,0.16095792
664608,0.13888806
664609,0.294294
664610,0.2832066
664611,0.80482626
664612,0.7030025
664613,0.16252854
664614,0.4810459
664615,0.14503083
664616,0.23188499
664617,0.38482317
664618,0.31619087
664619,0.40096268
664620,0.47026455
664621,0.32224372
664622,0.08299628
664623,0.559885
664624,0.15515712
664625,0.49550968
664626,0.69134396
664627,0.07693635
664628,0.31434587
664629,0.49041557
664630,0.17834021
664631,0.47978312
664632,0.4091914
664633,0.31940594
664634,0.3605759
664635,0.40862727
664636,0.25071934
664637,0.5862677
664638,0.16797118
664639,0.66358036
664640,0.27330318
664641,0.28392616
664642,0.36029288
664643,0.35882035
664644,0.4908691
664645,0.34810656
664646,0.3083741
664647,0.58145326
664648,0.20744736
664649,0.2251268
664650,0.23371208
664651,0.31868282
664652,0.4850618
664653,0.78283584
664654,0.18056034
664655,0.33500347
664656,0.30958757
664657,0.27857876
664658,0.47443065
664659,0.26072207
664660,0.50988483
664661,0.46966052
664662,0.3630999
664663,0.52455294
664664,0.39539707
664665,0.20120572
664666,0.40266678
664667,0.74718183
664668,0.30569306
664669,0.33971632
664670,0.2865866
664671,0.19986776
664672,0.25706622
664673,0.3801852
664674,0.32895634
664675,0.4115267
664676,0.37991753
664677,0.64010173
664678,0.34226605
664679,0.53839165
664680,0.24520598
664681,0.30091688
664682,0.101031855
664683,0.3250646
664684,0.4998336
664685,0.4712461
664686,0.6838819
664687,0.3415669
664688,0.5530102
664689,0.7352243
664690,0.41051298
664691,0.276654
664692,0.22935075
664693,0.1221294
664694,0.18785974
664695,0.1740476
664696,0.6371896
664697,0.29355818
664698,0.53950775
664699,0.22214577
664700,0.08218451
664701,0.34011024
664702,0.3343149
664703,0.33182338
664704,0.1005168
664705,0.3590724
664706,0.093755975
664707,0.2949258
664708,0.34171894
664709,0.13347268
664710,0.4033809
664711,0.71090657
664712,0.075110346
664713,0.6105209
664714,0.50304794
664715,0.47736102
664716,0.09590015
664717,0.30674806
664718,0.25243908
664719,0.6443072
664720,0.19375058
664721,0.26224697
664722,0.48060766
664723,0.32021114
664724,0.4091939
664725,0.3619792
664726,0.5835721
664727,0.30123731
664728,0.20133889
664729,0.3939615
664730,0.3340909
664731,0.3113753
664732,0.028070105
664733,0.060471874
664734,0.50693184
664735,0.4983737
664736,0.30346152
664737,0.49819547
664738,0.26138267
664739,0.5477272
664740,0.20046291
664741,0.5045398
664742,0.35280395
664743,0.14064409
664744,0.3422354
664745,0.29395193
664746,0.15399985
664747,0.49289313
664748,0.33492243
664749,0.50015455
664750,0.4395172
664751,0.48316818
664752,0.278896
664753,0.42224523
664754,0.47433454
664755,0.4333288
664756,0.4264664
664757,0.17664476
664758,0.27737346
664759,0.5649151
664760,0.19120598
664761,0.736031
664762,0.26241413
664763,0.47672468
664764,0.50123817
664765,0.05692313
664766,0.2000499
664767,0.35135648
664768,0.6435362
664769,0.32663012
664770,0.448035
664771,0.55616623
664772,0.4361839
664773,0.52041763
664774,0.36929235
664775,0.26087245
664776,0.30607745
664777,0.43957365
664778,0.5815004
664779,0.13179299
664780,0.38144606
664781,0.26357755
664782,0.33357576
664783,0.49032882
664784,0.31346697
664785,0.3124281
664786,0.30183885
664787,0.41161323
664788,0.38626462
664789,0.35231006
664790,0.71508986
664791,0.44767693
664792,0.22661905
664793,0.5901219
664794,0.15727152
664795,0.28686774
664796,0.1934901
664797,0.35530162
664798,0.31277013
664799,0.15562703
664800,0.53070074
664801,0.5100966
664802,0.47954217
664803,0.2893021
664804,0.2730438
664805,0.49462447
664806,0.3033652
664807,0.09287484
664808,0.36353174
664809,0.31444767
664810,0.5615928
664811,0.3067734
664812,0.43872112
664813,0.48663533
664814,0.3349106
664815,0.042332236
664816,0.3496894
664817,0.29282978
664818,0.57199854
664819,0.3096425
664820,0.69560593
664821,0.20881546
664822,0.25071666
664823,0.2917769
664824,0.32205823
664825,0.38408437
664826,0.2879555
664827,0.466021
664828,0.23166643
664829,0.4729366
664830,0.613666
664831,0.41081247
664832,0.35430086
664833,0.17460711
664834,0.25250587
664835,0.13099271
664836,0.37011114
664837,0.56922275
664838,0.16867542
664839,0.1039019
664840,0.3453053
664841,0.19550236
664842,0.33418292
664843,0.24487628
664844,0.40834057
664845,0.20099747
664846,0.39411896
664847,0.3486735
664848,0.33720264
664849,0.37015367
664850,0.6922394
664851,0.31702477
664852,0.36817512
664853,0.5437896
664854,0.2778154
664855,0.42272326
664856,0.39105856
664857,0.23607667
664858,0.17956597
664859,0.30576697
664860,0.39111334
664861,0.3729903
664862,0.8491962
664863,0.6880942
664864,0.24306585
664865,0.5522625
664866,0.32094604
664867,0.3508544
664868,0.3924148
664869,0.14176153
664870,0.4759959
664871,0.36282533
664872,0.30497003
664873,0.40811488
664874,0.15118247
664875,0.5564065
664876,0.4168215
664877,0.2091658
664878,0.36529642
664879,0.3481561
664880,0.5892623
664881,0.2718695
664882,0.26542792
664883,0.23407526
664884,0.34712183
664885,0.18008716
664886,0.47855276
664887,0.52224904
664888,0.3094302
664889,0.35405096
664890,0.3665736
664891,0.29875743
664892,0.2796286
664893,0.22144118
664894,0.13375387
664895,0.71417874
664896,0.34637195
664897,0.6196861
664898,0.5935002
664899,0.13881423
664900,0.5186117
664901,0.38384363
664902,0.3654557
664903,0.12289413
664904,0.6619802
664905,0.16465352
664906,0.304151
664907,0.096346535
664908,0.2895088
664909,0.35386914
664910,0.22934417
664911,0.3748229
664912,0.30367032
664913,0.2730179
664914,0.32250318
664915,0.3200393
664916,0.27272207
664917,0.35465473
664918,0.4746812
664919,0.4349802
664920,0.5385939
664921,0.18364468
664922,0.35189995
664923,0.50074273
664924,0.2731441
664925,0.23191611
664926,0.4556518
664927,0.6823472
664928,0.33505195
664929,0.35947186
664930,0.25632864
664931,0.2504002
664932,0.12978852
664933,0.41530797
664934,0.29019815
664935,0.3439818
664936,0.2650259
664937,0.1302462
664938,0.11303837
664939,0.3712385
664940,0.70015323
664941,0.45278683
664942,0.52428496
664943,0.18792589
664944,0.3043092
664945,0.36437285
664946,0.28474253
664947,0.2545243
664948,0.18161967
664949,0.3109551
664950,0.74725765
664951,0.5424633
664952,0.30294296
664953,0.14151272
664954,0.47608882
664955,0.2787999
664956,0.33773994
664957,0.30007833
664958,0.62004375
664959,0.5301221
664960,0.41602713
664961,0.08392192
664962,0.19802074
664963,0.3811749
664964,0.25877377
664965,0.32232812
664966,0.3126169
664967,0.28064653
664968,0.3806299
664969,0.12999476
664970,0.29704756
664971,0.47526836
664972,0.30079684
664973,0.34595618
664974,0.4131754
664975,0.24307501
664976,0.19138208
664977,0.5463982
664978,0.86068547
664979,0.37292936
664980,0.23499897
664981,0.41623622
664982,0.3053689
664983,0.4157754
664984,0.50706196
664985,0.46744752
664986,0.12092364
664987,0.6260718
664988,0.44983986
664989,0.44435242
664990,0.41593805
664991,0.5754902
664992,0.07758448
664993,0.27078676
664994,0.40157652
664995,0.6723543
664996,0.34956422
664997,0.2823035
664998,0.4967643
664999,0.23008518
665000,0.18413919
665001,0.31222716
665002,0.26623073
665003,0.36202988
665004,0.25079736
665005,0.36502054
665006,0.35599703
665007,0.37512964
665008,0.13604517
665009,0.17259477
665010,0.5140201
665011,0.26445094
665012,0.32269695
665013,0.40158802
665014,0.39137602
665015,0.19350706
665016,0.3015015
665017,0.5951322
665018,0.35298803
665019,0.26951724
665020,0.8362251
665021,0.11450575
665022,0.5642381
665023,0.28626296
665024,0.18870373
665025,0.41217026
665026,0.4054416
665027,0.10819371
665028,0.38704753
665029,0.41038737
665030,0.23893063
665031,0.5186498
665032,0.3278528
665033,0.273977
665034,0.2770772
665035,0.49876443
665036,0.5004754
665037,0.42548692
665038,0.07575393
665039,0.24739523
665040,0.19273332
665041,0.48089057
665042,0.31178254
665043,0.4302118
665044,0.33734062
665045,0.1957006
665046,0.36129856
665047,0.4587508
665048,0.33194563
665049,0.5477728
665050,0.60386896
665051,0.3860921
665052,0.4945564
665053,0.34314904
665054,0.48494187
665055,0.414163
665056,0.1670102
665057,0.2649653
665058,0.15443894
665059,0.5442024
665060,0.2252549
665061,0.32283446
665062,0.39901996
665063,0.2144503
665064,0.2849951
665065,0.2967732
665066,0.36886835
665067,0.5218116
665068,0.50327235
665069,0.3322881
665070,0.044012543
665071,0.32452253
665072,0.35298938
665073,0.44357663
665074,0.21535486
665075,0.34975168
665076,0.32166472
665077,0.26032144
665078,0.28382435
665079,0.26703525
665080,0.4222562
665081,0.35009187
665082,0.4145896
665083,0.59004986
665084,0.25582418
665085,0.33903635
665086,0.6526877
665087,0.2528081
665088,0.63178474
665089,0.41330895
665090,0.3266332
665091,0.41007277
665092,0.7075159
665093,0.47366402
665094,0.15115261
665095,0.47734013
665096,0.32092893
665097,0.329073
665098,0.28156963
665099,0.4256835
665100,0.16838974
665101,0.15676938
665102,0.61924374
665103,0.47197536
665104,0.3482882
665105,0.6202703
665106,0.70264924
665107,0.7062591
665108,0.34184042
665109,0.43647745
665110,0.47401536
665111,0.15108378
665112,0.12661307
665113,0.6414555
665114,0.49699375
665115,0.463992
665116,0.54531306
665117,0.469049
665118,0.41406775
665119,0.27356333
665120,0.52336943
665121,0.27178574
665122,0.25331184
665123,0.17637363
665124,0.3022959
665125,0.29332477
665126,0.3901154
665127,0.0562057
665128,0.44551373
665129,0.4272169
665130,0.14240263
665131,0.28507534
665132,0.5695478
665133,0.32954016
665134,0.64406186
665135,0.30269694
665136,0.41910678
665137,0.4895053
